price,team,goals,assists,goal_contributions,games_played,minutes,total_points,points_per_game,roi,position,FDR_Average
5.5,Arsenal,1,3,4,2,290,24,2.2,4.364,MID,12.666666666666666
7.0,Arsenal,4,7,11,17,1470,85,3.1,12.14,FWD,12.666666666666666
6.0,Arsenal,3,1,4,34,3042,149,4.1,24.83,DEF,12.666666666666666
8.0,Arsenal,13,10,23,30,2627,180,4.9,22.5,FWD,12.666666666666666
5.5,Arsenal,0,0,0,1,70,0,0.0,0.0,DEF,12.666666666666666
5.0,Arsenal,0,2,2,10,913,44,1.8,8.8,MID,12.666666666666666
5.0,Arsenal,1,3,4,11,942,67,3.4,13.4,DEF,12.666666666666666
7.0,Arsenal,6,5,11,24,2010,118,3.4,16.86,MID,12.666666666666666
5.0,Arsenal,0,0,0,1,256,16,1.1,3.2,MID,12.666666666666666
6.0,Arsenal,5,4,9,10,1065,71,2.6,11.83,FWD,12.666666666666666
4.5,Arsenal,0,0,0,0,13,1,1.0,0.2222,MID,12.666666666666666
8.5,Arsenal,8,11,19,35,3098,186,5.3,21.88,MID,12.666666666666666
4.5,Arsenal,0,0,0,6,540,20,3.3,4.444,GK,12.666666666666666
5.5,Arsenal,0,0,0,32,2880,135,4.2,24.55,GK,12.666666666666666
6.5,Arsenal,7,9,16,37,3225,165,4.3,25.38,MID,12.666666666666666
10.0,Arsenal,16,12,28,35,2922,226,6.5,22.6,MID,12.666666666666666
6.0,Arsenal,2,1,3,38,3420,164,4.3,27.33,DEF,12.666666666666666
5.0,Arsenal,0,0,0,9,785,24,1.7,4.8,MID,12.666666666666666
5.0,Arsenal,2,1,3,10,1140,70,3.2,14.0,DEF,12.666666666666666
7.0,Arsenal,12,2,14,18,1633,138,4.1,19.71,MID,12.666666666666666
6.5,Arsenal,4,5,9,35,2987,182,4.9,28.0,DEF,12.666666666666666
5.0,Arsenal,1,2,3,20,1717,104,3.9,20.8,DEF,12.666666666666666
4.5,Aston Villa,2,0,2,11,1024,49,2.3,10.89,DEF,5.298245614035086
